,precision,recall,f1-score,support
0,0.6946564885496184,0.728,0.7109375,1000.0
1,0.7142857142857143,0.68,0.6967213114754098,1000.0
accuracy,0.704,0.704,0.704,0.704
macro avg,0.7044711014176663,0.704,0.7038294057377049,2000.0
weighted avg,0.7044711014176664,0.704,0.703829405737705,2000.0
